total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
14465.0,0.5846425796280788,2.1388809296051967,2.5972370467450983,0.23161866335335568,1.6235754532771094,-0.9997020575490896,-0.9585469359260009,1.0929288197710203,0.18893355366033146,2.7519931998316767,-0.12092788266498782,-1.427400744830502,-0.615765142950721,-1.2465546952583866,0.09256772059516091,-0.19912713332555818,4.057874051205342
16995.0,3.2651736522624777,1.1490866124567403,2.5186892650711155,1.4134982885725347,0.5744478887629578,-1.9370922973514284,-1.0736512474124023,0.41478551579987855,0.8444512120247539,0.9136511699280789,-0.12092788266498782,-0.2991723907265733,-1.1255217000374895,-1.2465546952583866,-0.35057882083182096,-0.19912713332555818,3.8426945216473576
15109.0,2.0738265088694114,1.9532944951398612,2.7757547323677856,1.204562635553204,3.610432310000637,1.5060827496522788,0.41579174883081466,-0.3625625837886957,1.4504034405873512,-0.7679450231794127,-0.12092788266498782,1.1611874914899405,-0.4386004144439312,-1.2465546952583866,-0.4640717415319613,-0.19912713332555818,4.243923667345775
11535.0,0.43572418670394547,3.8504002696744033,2.4258600685473186,1.1433817358152025,2.4087043724662456,0.7386151571195518,-0.801158583061899,-0.15592274938425524,1.4327104926293166,-0.7679450231794127,-0.12092788266498782,0.41489647838454574,-0.6594712599770717,-1.2465546952583866,-0.2925440894657836,-0.19912713332555818,3.7580145407823804
13702.0,1.3292345442487452,2.7781230927635754,2.5686742170454684,1.2489743250696934,2.5564724003408443,-0.7000750571745192,-1.4364394212101157,0.17824935937317218,0.5034985604877086,6.147980843498234,-0.12092788266498782,-0.026176435835295688,-1.4703110710309988,-1.2465546952583866,0.14427939783400484,-0.19912713332555818,4.15912051559954
14446.0,0.43572418670394547,2.530674513476461,2.8400210991919526,0.33369651261640515,4.27882194382929,0.17930967199640108,-0.17912563751275448,-0.9737954339137299,0.12461789303378377,6.862246056971103,-0.12092788266498782,1.3322025187747366,-0.567587871780338,-1.1888852261751957,-0.04559144226346709,-0.19912713332555818,4.457255633684888
13470.0,0.5846425796280788,2.571915943357647,2.6686441209941734,-0.7720302825262949,5.031141782819073,0.6900540103280075,1.243513268596865,-1.6219145539302482,-0.6131044095420619,2.357158958544614,-0.12092788266498782,0.2808077271716354,-0.30766811847991127,-1.2465546952583866,0.7178200620774369,-0.19912713332555818,4.066803940096557
16096.0,0.7335609725522121,1.4790180515062257,2.482985727946578,-0.9767588043047275,1.7573551136248535,1.0813329885718679,1.0366050310608674,-0.2982430283652422,-1.1894006354830884,0.5213992323773601,-0.12092788266498782,0.40089850017995643,-1.5164212635427154,-1.2465546952583866,2.019341160422761,-0.19912713332555818,3.6206790081795455
2212.0,-0.7556229566891208,-0.191259858681795,-0.9596245556076852,-1.2428077287755275,-0.28392920947589323,0.06726947274449178,1.3809886592688303,0.16985620006254187,-1.260849186681856,0.032052674340091125,-0.12092788266498782,0.7147478244899552,-0.05728035258609786,0.5764488615533038,-0.6572183511239458,-0.19912713332555818,-0.6447286097901251
2456.0,-0.6067045637649875,-0.2325012885629807,-0.9974742188675404,-1.2124207965161569,-1.019463007433451,0.1111726024968694,-0.6714437738214392,2.3789395301858955,-1.097156075396278,-0.6029358144270037,-0.12092788266498782,0.24045197890495876,-0.26048714214642554,0.3448779196571166,2.228087223303564,-0.19912713332555818,-0.5575236258593563
3009.0,-0.15994938499258765,-0.21188057362238782,-0.9596245556076852,-0.8328349462567723,-0.11250812378315676,0.34964847485293205,0.9248179918958321,-0.8822531927433046,-1.0561870363615764,0.4800823725958494,-0.12092788266498782,-0.37159382689396114,-0.0834090617004242,0.7678054730532945,-1.8347285631022665,-0.19912713332555818,-0.5113345453875507
2832.0,-0.4577861708408542,-0.8923641666619518,-1.0178548067766933,-0.6507855578795765,-0.5186794499720294,-1.0542737478741697,-0.034563822344975445,0.20454157961719246,-0.8756081558158272,-0.10661703630160464,-0.12092788266498782,-0.8298674245973361,-0.4659329008836629,0.4945556640980357,-0.030732239066597618,-0.19912713332555818,-0.49298208408008665
2938.0,-0.6067045637649875,-0.7067777321966162,-0.9829166560752883,0.18563944197944054,-0.5985403118526218,-0.8325395323673304,-0.9057317045189535,1.1451378610009368,-0.37841589020746136,-0.25509950114140933,-0.12092788266498782,0.01100503483472213,-0.890306610047144,0.2807653718276989,1.5851739397199134,-0.19912713332555818,-0.5230357791070748
4393.0,0.43572418670394547,-1.0985713160678803,-1.0120317816597924,1.3646449095521758,-0.784712766937315,-2.115110343804216,-1.061004872376064,0.4190224358341064,0.1129416319628612,-0.4133947201793227,-0.12092788266498782,-0.7897096231371336,-0.9581560493855344,0.3923232858239722,0.5996079631368151,-0.19912713332555818,-0.5109650327437762
3623.0,0.2868057937798122,-0.8511227367807662,-1.0062087565428917,1.1836857710876856,-0.3063105975188618,1.5794237561580498,0.35388837354508224,-0.34882728812618147,-0.08329415428352197,0.7122314784932136,-0.12092788266498782,0.653144535497544,-0.37328891389129343,0.5839602444734306,-1.1334042437233838,-0.19912713332555818,-0.531534569913887
2602.0,-0.7556229566891208,-0.5418120126718734,-0.9945627063090899,1.1532458127538812,-0.48892237723308263,0.9110205681768715,-0.8951258768727555,-0.1449989978463209,-0.03837969156490655,0.027662757988305628,-0.12092788266498782,0.3255007388685261,-0.6884154095039428,0.4573498911589857,-0.48260295744511367,-0.19912713332555818,-0.509918080253082
4185.0,0.7335609725522121,-0.9542263114837304,-1.0062087565428917,1.2585055864708241,-0.3482757000994279,-0.5974746775130279,-1.3527593528128756,0.09354839846544405,0.027397818111924124,0.06897961776981648,-0.12092788266498782,-0.5478547619333741,-0.9657814014854362,0.3268786832722088,-0.5687628811083709,-0.19912713332555818,-0.525683953054125
2608.0,-0.6067045637649875,-0.3974670080877235,-0.9741821183999372,0.3592637282168683,-0.08224238313414237,0.03946174729202799,-0.32483037905905976,-0.9956670817809546,-0.5308974105395405,0.8072602559906884,-0.12092788266498782,-0.6140479723024248,-1.0709405287497782,0.17729276279067288,-1.7984903113205926,-0.19912713332555818,-0.6426962902493657
2051.0,-0.6067045637649875,0.09743015048650491,-0.9712706058414867,-0.7590614452152511,0.15199918945192628,0.7705304619087168,1.3795713016667746,-1.5950792042525075,-1.052379022166428,0.31507316384344036,-0.12092788266498782,0.6058460120622369,-0.23187132267078536,0.30365258817443397,-2.2626298715550948,-0.19912713332555818,-0.6507639829717744
2827.0,-0.15994938499258765,-0.27374271844416637,-0.9974742188675404,-0.9904560984828726,-0.5682745712036075,1.0749387821097618,0.9784324612827661,-0.23676472344601798,-1.0964659062775508,0.46742908428776164,-0.12092788266498782,-0.08077977729778625,0.6965537859420714,0.75974055711705,-1.2163267647636797,-0.19912713332555818,-0.5554297208779677
1491.0,-0.6067045637649875,-0.9129848816025448,-0.8107938609936041,-1.091334293352289,-0.7348633117507031,0.2941738549700941,1.7100956374963776,0.24248276344155661,-0.3716014108110883,-0.5936395209761638,-0.12092788266498782,1.3999230712919066,0.5350252795846616,-1.2465546952583866,0.86951214761729,-0.19912713332555818,-0.9953345232914439
2197.0,-0.15994938499258765,-1.016088456305509,-0.8611745525390078,-1.2353913447058436,-1.0916938506630316,0.5584047105893476,-0.26855896981509936,2.270606236104115,-0.4361265388796039,-0.2137826413598984,-0.12092788266498782,-0.07067207011564401,0.59634076945224,-1.2465546952583866,1.2505730468004423,-0.19912713332555818,-0.9246960228898959
2913.0,0.7335609725522121,-1.016088456305509,-0.7301847545209577,-0.7892197509898227,-0.5904016252915423,0.07858350784373765,0.9557132269625774,-0.8590029627665556,-0.17085052247609633,-0.7108761106062008,-0.12092788266498782,0.7399696658429847,1.1335206659753818,-1.2465546952583866,0.37968988101059215,-0.19912713332555818,-0.772518399095454
3066.0,0.2868057937798122,-1.016088456305509,-0.7503370311391193,-0.6430204670411839,-0.8187935169118352,-1.2928281723805262,-0.29920926766356837,0.35611957741708816,-0.03365658707621351,-0.6643946433520012,-0.12092788266498782,0.6771908545909905,1.3432729415785802,-1.2465546952583866,-0.27261424806336665,-0.19912713332555818,-0.7736885224674063
2814.0,0.43572418670394547,-0.9336055965431376,-0.720108616211877,0.2240565978959623,-0.8638106269528061,-0.945910677786854,-0.9458038029142368,1.12553091768246,0.33835331275059133,-0.6809213872646055,-0.12092788266498782,0.04719042444259597,1.2027220411127901,-1.2465546952583866,-0.5600395460576085,-0.19912713332555818,-0.7267604167080518
3494.0,0.8824793654763453,-1.0573298861866947,-0.7402608928300385,1.373485755201005,-0.9472321642038707,-1.8323710868941063,-1.0660239920179664,0.43043309384260126,0.9143794667222013,-0.7509018185195394,-0.12092788266498782,0.48013577397391416,0.16885574027578024,-1.2465546952583866,-0.11078880175744953,-0.19912713332555818,-0.7639580228480126
3347.0,0.7335609725522121,-1.0573298861866947,-0.7301847545209577,1.1764799331941018,-0.6010836514029592,1.513468725498374,0.4529667319202033,-0.35161805508952937,1.552415495845676,-0.7679450231794127,-0.12092788266498782,1.5250042717677468,-0.08932174077371408,-1.2465546952583866,0.029978512291846036,-0.19912713332555818,-0.7930879362655646
2713.0,0.43572418670394547,-1.0573298861866947,-0.770489307757281,1.1212385225651655,-0.8383772314494327,0.6442472764164704,-0.8132464443806329,-0.21854000140246763,1.2686507562189149,-0.7516765096404429,-0.12092788266498782,0.881495279400294,0.18718437638659327,-1.2465546952583866,-0.22369934613719325,-0.19912713332555818,-0.8350276213339641
2508.0,-0.011030992068454367,-0.9336055965431376,-0.6999563395937154,1.2393792801289274,-0.7168056009433079,-0.6945044044692412,-1.4488366318189074,0.18874347982989392,1.0450645313334923,-0.6718833241874,-0.12092788266498782,0.3479008686543183,0.399821335832263,-1.2465546952583866,0.05981648245488647,-0.19912713332555818,-0.7359366473617839
2160.0,-0.4577861708408542,-0.9748470264243233,-0.7301847545209577,0.35565325310069323,-0.5881126196962387,0.20162775474024355,-0.3003650067326308,-0.6779323945688407,0.8748419635353282,-0.766395640937606,-0.12092788266498782,0.9898870497516168,-0.37564361698524634,-1.2465546952583866,0.5294206709183478,-0.19912713332555818,-0.7640811937292707
1442.0,-0.904541349613254,-0.727398447137209,-0.720108616211877,-0.737374486693163,-0.4472116086075502,0.7768637602717892,1.4513649218824245,-1.7464565616100922,0.4311871133344653,-0.6230777835704904,-0.12092788266498782,1.7995007337842142,0.9980606353566139,-1.2465546952583866,-0.06902596155369951,-0.19912713332555818,-0.7837269492899454
2079.0,-0.6067045637649875,-0.9336055965431376,-0.6798040629755538,-0.9265741877058487,-0.7630943807594476,1.1925089194702296,1.2869952382700085,-0.35682460776499303,-0.04526479584513839,-0.5357959172820487,-0.12092788266498782,0.8947642036294017,1.3661853716842802,-1.2465546952583866,0.5860379563330436,-0.19912713332555818,-0.8317635929806232
2618.0,-0.6067045637649875,0.17991301024887632,-0.6884016138763103,-1.234945213358368,-0.11835780474893266,0.2224694629975691,1.3890354013448618,0.14588160487041948,-1.018131711302023,-0.7565828867394974,-0.12092788266498782,1.7163369835924418,0.935608955183779,1.4940710331191478,0.657467430297892,-0.19912713332555818,-0.7918562274529831
2374.0,-0.011030992068454367,-0.08815628397883074,-0.7381517313799287,-1.1771470367331078,-0.9917406063347741,0.44553597732495753,-0.6253993222597579,2.230451448808351,-0.9447773951303188,-0.6636199522310979,-0.12092788266498782,0.5677764688094286,-0.03018411185054074,0.8600837719640921,1.9630357756013175,-0.19912713332555818,-0.7679610764889024
3649.0,0.5846425796280788,-0.7686398770183948,-0.774333635018924,-0.8349874689436639,-0.1740569409013203,-0.20128248355885694,0.7171467560426465,-0.6494814552551986,-0.5079046855035588,-0.7385067605850864,-0.12092788266498782,0.9112557541801594,0.7511726470689283,1.1602432252022403,0.2126049043124206,-0.19912713332555818,-0.7143201577009789
4114.0,-0.011030992068454367,-0.37684629314713064,-0.6974470897860591,-0.6614208843633442,-0.37803277283837466,-1.3458615918924077,-0.14569655429183856,0.2935577111608897,-0.16696495997001543,-0.7090684979907598,-0.12092788266498782,1.2578020491859332,1.2992334655312623,1.4142555240797936,-0.16621584163865144,-0.19912713332555818,-0.6393706764553957
3651.0,0.1378874008556789,-0.4387084379689092,-0.6250832825080684,0.1929730106969953,-0.3149579519900087,-1.10345985194706,-0.9350531727945119,1.1480129792058684,0.3148180222028547,-0.32895338800085994,-0.12092788266498782,0.9521610472045191,0.9869170409136779,1.2840992478913018,-0.08422138232121922,-0.19912713332555818,-0.5577083821812435
4217.0,-0.15994938499258765,-0.5830534425530591,-0.6476969722824405,1.3760690140038323,-0.614563351019747,-1.9352649354446347,-1.068542077801497,0.4306353291480591,0.9481504552365886,-0.22437008667891062,-0.12092788266498782,0.3293587966247749,0.7469317412351283,1.254832504869501,-0.23952171399069627,-0.19912713332555818,-0.573104742338512
4429.0,-0.15994938499258765,-0.748019162077802,-0.6612651861470638,1.1873608171058618,-9.251565824649729e-05,1.540475360201812,0.3066501657768371,-0.31959987262036876,1.2482407109946672,-0.66723517746198,-0.12092788266498782,1.2364231984661909,1.4161451573287491,1.2185212683722157,-0.13048128659791636,-0.19912713332555818,-0.5078857607123226
3818.0,-0.4577861708408542,-0.45932915290950205,-0.6160378065983196,1.135685685928261,-0.1872823065630744,0.7678500357919861,-0.8469875595241566,-0.16618802199377572,1.067347713628251,-0.48699037666513895,-0.12092788266498782,1.0952835809890062,1.9506487316376733,1.4029293734992578,-0.1955887157877154,-0.19912713332555818,-0.4966772105178311
3508.0,-0.30886777791672093,-0.5624327276124663,-0.7200607795604311,1.2384720557563298,-0.1292941648153831,-0.5942173663433579,-1.436026315260777,0.12135564238361696,0.7644338279048714,-0.531406000930263,-0.12092788266498782,0.07234645523944827,-0.037301303917723246,0.9652141042800189,0.33373629399962407,-0.19912713332555818,-0.652118862665614
3559.0,-0.15994938499258765,-0.191259858681795,-0.6612651861470638,0.31988234724078174,0.31095791134801,0.03315178591272043,-0.27357287376799005,-1.016769974772002,0.41168672218552743,-0.5009348168413988,-0.12092788266498782,-0.11607087915699432,0.830695828079846,1.154087209796498,-0.2747117617743526,-0.19912713332555818,-0.6553213055783259
2420.0,-0.7556229566891208,-0.2325012885629807,-0.7607654211543009,-0.8159781959062966,0.04823093579816305,0.5554240808231031,1.1650498048462217,-1.5698713851927595,-0.5417570993277215,-0.49267144488509673,-0.12092788266498782,0.832087768366436,1.473606706050471,1.5192884018784645,-0.5237992517886562,-0.19912713332555818,-0.8095928343541565
4480.0,-0.6067045637649875,-0.6242948724342449,-0.7607654211543009,-0.9634694994390118,-0.5397891682398294,1.1022303611642195,0.9590682537824765,-0.20093653206954173,-0.8536725987565221,-0.33979906369350654,-0.12092788266498782,0.8142970393424313,1.2320156970874656,1.5068017283748747,0.765730489003993,-0.19912713332555818,-0.7617409469853659
6538.0,0.2868057937798122,2.118260214664604,-0.1748262367577166,-1.2432492718907873,1.3824668639051299,-0.04611230285726553,1.3174440239079888,0.24629418453143032,-1.5735218038378302,-0.46271672154350135,-0.06304438963424987,0.49515289759571013,-0.0738212160590327,0.8059969098057816,1.0840815018043697,0.9459796359465563,0.2918011858562043
6655.0,-0.15994938499258765,2.819364522644761,-0.14886398138213947,-1.259899856513084,-0.7386783210762091,0.11258579831319843,-0.7984790209944496,2.3990182689373554,-1.6335592292622845,-0.052646888212006145,-0.0886012050517064,-0.6013174849330399,0.3516615933288697,0.7558616784816963,2.7209632023618013,2.6369723746509632,0.427905009646458
6910.0,-0.15994938499258765,3.108054531813061,-0.025543268348147952,-0.8268254145924638,2.4242187437233027,0.2947198575958398,0.9232740685302878,-0.9633539466554379,-1.1307793144194838,0.047288266384523193,-0.12092788266498782,0.31895268227239815,0.6007291454556462,1.2274392607434224,-0.11440670319669109,3.538888238109639,0.7169870679593318
7441.0,-0.30886777791672093,2.3657087939517183,-0.07422249717735513,-0.6542143156990271,1.3028603359795714,-1.085268730395006,-0.059336406294787716,0.24338009296626417,-1.0474326943930894,1.6514153474016822,-0.12092788266498782,-0.8422669881017159,-0.3977857141638765,0.6876430717828855,0.48401815176117624,3.051113352554208,0.9198495093915018
8745.0,-0.011030992068454367,2.0357773549022324,-0.04501495987983082,0.19464090048826027,0.7430713009503235,-0.8507705494148498,-0.9498922738585064,1.1310303621529598,-0.326745385220059,2.0829183017448356,-0.12092788266498782,-0.8618804839174875,-0.5890507682998462,0.577780619869082,0.7315803867665345,5.428493516913728,1.1423577063843464
