total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
1332.0,-0.904541349613254,-0.6861570172560234,-0.2994678936895861,-0.7670726185277609,-0.4716276682907887,0.5671427842389574,1.214094455929809,-2.0533155970204247,0.7922563745141169,-0.6997722045399198,-0.12092788266498782,0.2837282441034261,2.583989499883562,-1.2465546952583866,0.8114446629353994,-0.19912713332555818,-0.8376757952810142
1182.0,-0.904541349613254,-0.5624327276124663,-0.2994678936895861,-0.8825913360576149,-0.771233067320527,1.3786879504363554,1.3776630543586414,-0.24162010563892156,0.4692092085844906,-0.4384430664218637,-0.12092788266498782,0.3618990262771636,0.5143645235273453,-1.2465546952583866,1.3140580697515991,-0.19912713332555818,-0.794258059637517
2698.0,-0.6067045637649875,0.2623958700112477,-0.8300763803127512,-1.241318639536311,-0.03620793727303665,0.19011633871042471,1.3847792266118881,0.18601942909228747,-1.266194205183494,-0.2447702861960316,-0.09843936341318085,0.4253641385469506,0.25752384331194245,0.85253511989627,1.1575320479806022,-0.19912713332555818,-0.5983547729964324
2842.0,-0.7556229566891208,-0.2325012885629807,-0.8645905243308867,-1.2281606639566391,-0.9828389179085935,0.1907350111912914,-0.6796353152617935,2.269507819639589,-1.1764894646651591,-0.7023545082762643,-0.12092788266498782,0.7638494043042038,-0.5515614838629409,0.43771612559360684,2.397785120742425,-0.19912713332555818,-0.6577847232034889
3142.0,-0.6067045637649875,0.05618872060531921,-0.8300763803127512,-0.8037490393888876,0.022288872384722096,0.03325410961076278,0.844625972953384,-0.6202623301879202,-0.717837443501857,0.27530568630373625,-0.12092788266498782,0.6567907962981464,0.7505733290677536,1.2824519198780437,0.2650125350587072,-0.19912713332555818,-0.5534589867778374
4278.0,-0.4577861708408542,0.11805086542709776,-0.726533948258345,-0.6721769833181387,0.005248497397461968,-1.3000768163714072,-0.10936853177891803,0.2792730968964358,-0.5643770721820017,-0.14922504795128777,-0.12092788266498782,1.3965651351388257,-0.14216209570605257,0.8192539894088654,0.19427575326909508,-0.19912713332555818,-0.38108133845705905
4230.0,-0.6067045637649875,0.11805086542709776,-0.6794692064154332,0.1980747378785952,-0.057826323450904014,-1.0462121791706207,-0.9298225306195395,1.124888625538799,0.030644386072874327,-0.17014170821567762,-0.12092788266498782,2.4406666765047067,0.12347677600314505,0.8757022231315243,0.3105322022292037,-0.19912713332555818,-0.28697878517583386
4737.0,0.2868057937798122,-0.29436343338475923,-0.7453598449955098,1.3902620998504096,-0.5288528081733788,-1.756504700332129,-1.0808419041021113,0.4176445998475729,0.7149865318159723,0.675820995810757,-0.12092788266498782,0.8794131142769801,-0.34609351288673834,0.9969317080576503,-0.06001147023756748,-0.19912713332555818,-0.39235147409217963
3719.0,-0.4577861708408542,-0.3562255782065378,-0.8457646275937218,1.1865856492397702,0.008554838812900535,1.5664371006013202,0.3268971272379646,-0.331538978332421,0.8927740982260961,-0.2241118563052762,-0.12092788266498782,-0.03426313240567591,-0.4213065264226119,0.9345286304084008,0.0374796746052469,-0.19912713332555818,-0.6042053898561944
2979.0,-0.7556229566891208,-0.02629413915705219,-0.8363516792251394,1.1319782358940342,-0.1776176162717925,0.7907101903035562,-0.8098473160255826,-0.20222698829919103,0.9154684001542635,-0.40977949494844057,-0.12092788266498782,0.38038497909114033,-0.3013933331417968,0.8947215321952925,-0.03839387068200008,-0.19912713332555818,-0.5844980488548908
3765.0,-0.904541349613254,-0.21188057362238782,-0.7798739890136451,1.2688015793112617,-0.08783773014488462,-0.5465951534983337,-1.4008720488432005,0.16338723039782846,0.6954452457413135,-0.17065816896294655,-0.12092788266498782,-0.3039324017309111,-0.5172866334893861,0.6460007151460336,0.32337802866600623,-0.19912713332555818,-0.47660035687275293
3973.0,-0.15994938499258765,0.01494729072413351,-0.7579104428202863,0.3321814048378245,0.6403203831166951,0.11684918006796166,-0.27082269403746184,-1.0676481411611978,0.07014489063637933,1.8530932692101816,-0.12092788266498782,-0.1367795568942632,0.4237613054532337,1.2087238342279694,-0.3810015027149811,-0.19912713332555818,-0.4672393698971337
3389.0,-0.4577861708408542,-0.15001842880060928,-0.826938730856557,-0.7701439731755604,0.4673732936937562,0.8039241555787129,1.290630754871136,-1.5275012296209105,-0.8378123161336432,0.9929278946338528,-0.12092788266498782,-0.4152113262860916,0.34613557945983087,1.1642077053098223,-0.20896387711970102,-0.19912713332555818,-0.631302983732987
4140.0,-0.30886777791672093,-0.10877699891942359,-0.823801081400363,-0.987065956417032,-0.2910505602168378,1.0333395575059094,0.957209383721073,-0.4098360621383421,-1.2010932566119352,0.17898575693808902,-0.12092788266498782,-0.31996962103480425,-0.2660162320958687,0.8792442755709394,0.9754753687160193,-0.19912713332555818,-0.5832047546016802
12018.0,-0.011030992068454367,2.8606059525259466,2.304468042323891,-1.2473125198443096,2.4552474862374187,-0.08267106073857806,1.3447770244843957,0.18854532343968422,-1.2299823817007185,-0.34548013191346433,-0.12092788266498782,0.9298861663008122,-0.5309586087385533,-1.2465546952583866,1.806771927091095,-0.19912713332555818,3.1213442555590127
10094.0,-0.904541349613254,2.427570938773497,2.0973875270015743,-1.2106471226066808,-0.6005749834928916,0.188206798989686,-0.577331625900796,2.327319897203328,-1.185313470872057,-0.6868606858581977,-0.12092788266498782,0.5274002141314222,-1.3481340543261335,-1.2465546952583866,2.0251024242328413,-0.19912713332555818,3.2818359138383797
16789.0,2.967336866414211,1.314052331981483,2.5472520947707458,-0.8632029357564831,4.03771335445731,0.2110833139670052,0.9087446786243017,-0.9084182413825066,-0.4777894395454944,-0.08776621902629043,-0.12092788266498782,0.6889590939749125,-0.36122690944304636,-1.2465546952583866,0.6426761489237415,-0.19912713332555818,4.052516117870613
15489.0,2.0738265088694114,1.6852252009121542,2.447282190822041,-0.634128220786678,2.166832781229165,-1.1163016062342574,-0.18429624139079992,0.2538082460877063,0.11982411224591154,-0.18279499652376535,-0.12092788266498782,0.22943425467680997,-0.5545381276741047,-1.2465546952583866,0.028785262966978743,-0.19912713332555818,3.971469678002751
14465.0,0.5846425796280788,2.1388809296051967,2.5972370467450983,0.23161866335335568,1.6235754532771094,-0.9997020575490896,-0.9585469359260009,1.0929288197710203,0.18893527571178842,2.7519931998316767,-0.12092788266498782,-1.4283477690435853,-0.6157671087819616,-1.2465546952583866,0.09261393114198777,-0.19912713332555818,4.057874051205342
16995.0,3.2651736522624777,1.1490866124567403,2.5186892650711155,1.4134982885725347,0.5744478887629578,-1.9370922973514284,-1.0736512474124023,0.41478551579987855,0.8444570068301116,0.9136511699280789,-0.12092788266498782,-0.291766194539123,-1.1255067051853513,-1.2465546952583866,-0.35115996042585307,-0.19912713332555818,3.8426945216473576
15109.0,2.0738265088694114,1.9532944951398612,2.7757547323677856,1.204562635553204,3.610432310000637,1.5060827496522788,0.41579174883081466,-0.3625625837886957,1.4504130001948785,-0.7679450231794127,-0.12092788266498782,1.1608578331849173,-0.4378552168838878,-1.2465546952583866,-0.46405319483486984,-0.19912713332555818,4.243923667345775
11535.0,0.43572418670394547,3.8504002696744033,2.4258600685473186,1.1433817358152025,2.4087043724662456,0.7386151571195518,-0.801158583061899,-0.15592274938425524,1.432719942309946,-0.7679450231794127,-0.12092788266498782,0.4192971806594048,-0.6603441183975332,-1.2465546952583866,-0.2931739448998647,-0.19912713332555818,3.7580145407823804
13702.0,1.3292345442487452,2.7781230927635754,2.5686742170454684,1.2489743250696934,2.5564724003408443,-0.7000750571745192,-1.4364394212101157,0.17824935937317218,0.5035022369424409,6.147980843498234,-0.12092788266498782,-0.027217164606436833,-1.4686977537247943,-1.2465546952583866,0.14387127091279428,-0.19912713332555818,4.15912051559954
14446.0,0.43572418670394547,2.530674513476461,2.8400210991919526,0.33369651261640515,4.27882194382929,0.17930967199640108,-0.17912563751275448,-0.9737954339137299,0.12461921548981512,6.862246056971103,-0.12092788266498782,1.3311748010778075,-0.5675914405717191,-1.1888852261751957,-0.045552097946185456,-0.19912713332555818,4.457255633684888
13470.0,0.5846425796280788,2.571915943357647,2.6686441209941734,-0.7720302825262949,5.031141782819073,0.6900540103280075,1.243513268596865,-1.6219145539302482,-0.6131076705802311,2.357158958544614,-0.12092788266498782,0.27881708780280023,-0.3122298115773689,-1.2465546952583866,0.7178973463946273,-0.19912713332555818,4.066803940096557
16096.0,0.7335609725522121,1.4790180515062257,2.482985727946578,-0.9767588043047275,1.7573551136248535,1.0813329885718679,1.0366050310608674,-0.2982430283652422,-1.1894074770696565,0.5213992323773601,-0.12092788266498782,0.4003311146376767,-1.5163932626318277,-1.2465546952583866,2.0194831276928173,-0.19912713332555818,3.6206790081795455
2212.0,-0.7556229566891208,-0.191259858681795,-0.9596245556076852,-1.2428077287755275,-0.28392920947589323,0.06726947274449178,1.3809886592688303,0.16985620006254187,-1.2608564721807458,0.032052674340091125,-0.12092788266498782,0.7140253070757945,-0.05730090039253719,0.5764488615533038,-0.6572094034207242,-0.19912713332555818,-0.6447286097901251
2456.0,-0.6067045637649875,-0.2325012885629807,-0.9974742188675404,-1.2124207965161569,-1.019463007433451,0.1111726024968694,-0.6714437738214392,2.3789395301858955,-1.0971623438642013,-0.6029358144270037,-0.12092788266498782,0.23996390011038957,-0.2605009288313644,0.3448779196571166,2.228239564828608,-0.19912713332555818,-0.5575236258593563
3009.0,-0.15994938499258765,-0.21188057362238782,-0.9596245556076852,-0.8328349462567723,-0.11250812378315676,0.34964847485293205,0.9248179918958321,-0.8822531927433046,-1.0561930502874421,0.4800823725958494,-0.12092788266498782,-0.3717793789530045,-0.08342874014921384,0.7678054730532945,-1.8347781352629466,-0.19912713332555818,-0.5113345453875507
2832.0,-0.4577861708408542,-0.8923641666619518,-1.0178548067766933,-0.6507855578795765,-0.5186794499720294,-1.0542737478741697,-0.034563822344975445,0.20454157961719246,-0.875613047798858,-0.10661703630160464,-0.12092788266498782,-0.8298264576374151,-0.4659398519518412,0.4945556640980357,-0.030692156277122767,-0.19912713332555818,-0.49298208408008665
2938.0,-0.6067045637649875,-0.7067777321966162,-0.9829166560752883,0.18563944197944054,-0.5985403118526218,-0.8325395323673304,-0.9057317045189535,1.1451378610009368,-0.37841769311773665,-0.25509950114140933,-0.12092788266498782,0.010630368850612979,-0.8902994413006473,0.2807653718276989,1.5852943297616726,-0.19912713332555818,-0.5230357791070748
4393.0,0.43572418670394547,-1.0985713160678803,-1.0120317816597924,1.3646449095521758,-0.784712766937315,-2.115110343804216,-1.061004872376064,0.4190224358341064,0.11294288187387837,-0.4133947201793227,-0.12092788266498782,-0.789688505685969,-0.9581466231440786,0.3923232858239722,0.5996793725529888,-0.19912713332555818,-0.5109650327437762
3623.0,0.2868057937798122,-0.8511227367807662,-1.0062087565428917,1.1836857710876856,-0.3063105975188618,1.5794237561580498,0.35388837354508224,-0.34882728812618147,-0.083294123592237,0.7122314784932136,-0.12092788266498782,0.6524524678336143,-0.373298947421695,0.5839602444734306,-1.1334189614910373,-0.19912713332555818,-0.531534569913887
2602.0,-0.7556229566891208,-0.5418120126718734,-0.9945627063090899,1.1532458127538812,-0.48892237723308263,0.9110205681768715,-0.8951258768727555,-0.1449989978463209,-0.038379381818510104,0.027662757988305628,-0.12092788266498782,0.32497062151496586,-0.6884149581065057,0.4573498911589857,-0.48258533171178297,-0.19912713332555818,-0.509918080253082
4185.0,0.7335609725522121,-0.9542263114837304,-1.0062087565428917,1.2585055864708241,-0.3482757000994279,-0.5974746775130279,-1.3527593528128756,0.09354839846544405,0.027398536536264933,0.06897961776981648,-0.12092788266498782,-0.5479531903739351,-0.9657717215323198,0.3268786832722088,-0.5687495373481011,-0.19912713332555818,-0.525683953054125
2608.0,-0.6067045637649875,-0.3974670080877235,-0.9741821183999372,0.3592637282168683,-0.08224238313414237,0.03946174729202799,-0.32483037905905976,-0.9956670817809546,-0.5309001608227795,0.8072602559906884,-0.12092788266498782,-0.6141136822509102,-1.0709273499291394,0.17729276279067288,-1.798538082513824,-0.19912713332555818,-0.6426962902493657
2051.0,-0.6067045637649875,0.09743015048650491,-0.9712706058414867,-0.7590614452152511,0.15199918945192628,0.7705304619087168,1.3795713016667746,-1.5950792042525075,-1.05238501243297,0.31507316384344036,-0.12092788266498782,0.6051773234783605,-0.23188606146481824,0.30365258817443397,-2.2627007095409706,-0.19912713332555818,-0.6507639829717744
2827.0,-0.15994938499258765,-0.27374271844416637,-0.9974742188675404,-0.9904560984828726,-0.5682745712036075,1.0749387821097618,0.9784324612827661,-0.23676472344601798,-1.0964721704574296,0.46742908428776164,-0.12092788266498782,-0.08110907517492986,0.6965081564726974,0.75974055711705,-1.2163456036120648,-0.19912713332555818,-0.5554297208779677
1491.0,-0.6067045637649875,-0.9129848816025448,-0.8107938609936041,-1.091334293352289,-0.7348633117507031,0.2941738549700941,1.7100956374963776,0.24248276344155661,-0.372825353457259,-0.5936395209761638,-0.12092788266498782,1.3967190407327883,0.4955325353833965,-1.2465546952583866,0.8672201734017548,-0.19912713332555818,-0.9953345232914439
2197.0,-0.15994938499258765,-1.016088456305509,-0.8611745525390078,-1.2353913447058436,-1.0916938506630316,0.5584047105893476,-0.26855896981509936,2.270606236104115,-0.4361287003481369,-0.2137826413598984,-0.12092788266498782,-0.07052796274879207,0.6068680713701958,-1.2465546952583866,1.24802363875548,-0.19912713332555818,-0.9246960228898959
2913.0,0.7335609725522121,-1.016088456305509,-0.7301847545209577,-0.7892197509898227,-0.5904016252915423,0.07858350784373765,0.9557132269625774,-0.8590029627665556,-0.17147958655672446,-0.7108761106062008,-0.12092788266498782,0.7296837401509682,1.1451835230307954,-1.2465546952583866,0.379750360945132,-0.19912713332555818,-0.772518399095454
3066.0,0.2868057937798122,-1.016088456305509,-0.7503370311391193,-0.6430204670411839,-0.8187935169118352,-1.2928281723805262,-0.29920926766356837,0.35611957741708816,-0.0327871407320335,-0.6643946433520012,-0.12092788266498782,0.6745821549721123,1.3273079024738277,-1.2465546952583866,-0.273290422561295,-0.19912713332555818,-0.7736885224674063
2814.0,0.43572418670394547,-0.9336055965431376,-0.720108616211877,0.2240565978959623,-0.8638106269528061,-0.945910677786854,-0.9458038029142368,1.12553091768246,0.33794428076919647,-0.6809213872646055,-0.12092788266498782,0.026948412540111034,1.2203785830116325,-1.2465546952583866,-0.5590250119985497,-0.19912713332555818,-0.7267604167080518
3494.0,0.8824793654763453,-1.0573298861866947,-0.7402608928300385,1.373485755201005,-0.9472321642038707,-1.8323710868941063,-1.0660239920179664,0.43043309384260126,0.9135323906913079,-0.7509018185195394,-0.12092788266498782,0.73573489605061,0.16240049930321132,-1.2465546952583866,-0.11248127748622579,-0.19912713332555818,-0.7639580228480126
3347.0,0.7335609725522121,-1.0573298861866947,-0.7301847545209577,1.1764799331941018,-0.6010836514029592,1.513468725498374,0.4529667319202033,-0.35161805508952937,1.5524256892576336,-0.7679450231794127,-0.12092788266498782,1.5345342276634608,-0.10737664609665958,-1.2465546952583866,0.027644814961254247,-0.19912713332555818,-0.7930879362655646
2713.0,0.43572418670394547,-1.0573298861866947,-0.770489307757281,1.1212385225651655,-0.8383772314494327,0.6442472764164704,-0.8132464443806329,-0.21854000140246763,1.2664028504532001,-0.7516765096404429,-0.12092788266498782,0.8905803688732283,0.19589593846474213,-1.2465546952583866,-0.22330319229435228,-0.19912713332555818,-0.8350276213339641
2508.0,-0.011030992068454367,-0.9336055965431376,-0.6999563395937154,1.2393792801289274,-0.7168056009433079,-0.6945044044692412,-1.4488366318189074,0.18874347982989392,1.043878391412436,-0.6718833241874,-0.12092788266498782,0.3463136829980997,0.3843790479340019,-1.2465546952583866,0.06243928615453921,-0.19912713332555818,-0.7359366473617839
2160.0,-0.4577861708408542,-0.9748470264243233,-0.7301847545209577,0.35565325310069323,-0.5881126196962387,0.20162775474024355,-0.3003650067326308,-0.6779323945688407,0.8746384302324209,-0.766395640937606,-0.12092788266498782,0.9842530636772835,-0.38061331366010015,-1.2465546952583866,0.5260931674244593,-0.19912713332555818,-0.7640811937292707
1442.0,-0.904541349613254,-0.727398447137209,-0.720108616211877,-0.737374486693163,-0.4472116086075502,0.7768637602717892,1.4513649218824245,-1.7464565616100922,0.43160202289866006,-0.6230777835704904,-0.12092788266498782,1.8054600217376042,1.0126231595594237,-1.2465546952583866,-0.07065570982895471,-0.19912713332555818,-0.7837269492899454
