route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg,avg_tmin,avg_tmax,total_prcp,total_snow,avg_wdir,avg_wspd,avg_wpgt,avg_pres,total_tsun,AIRP_PR,Route_Code,total_passengers
BRU-MLA,2023-08,52,2713.0,50,20,23,9,23,29,2,34,16,17.959615384615383,14.088461538461539,22.325000000000003,159.0,0.0,203.15384615384616,9.98653846153846,30.121153846153845,1013.8480769230769,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,8580
BRU-MLA,2023-09,59,2508.0,51,24,29,6,29,30,8,40,11,18.738983050847455,14.242372881355932,23.950847457627116,132.4,0.0,170.22033898305085,10.269491525423728,26.52033898305085,1015.9966101694915,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,10189
BRU-MLA,2023-10,56,2160.0,50,26,27,3,27,29,6,43,7,13.780357142857143,10.7875,17.794642857142858,197.1,0.0,190.89285714285714,12.657142857142857,33.026785714285715,1011.4178571428572,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,9732
BRU-MLA,2023-11,57,1442.0,35,30,27,0,27,30,22,33,2,7.998245614035088,5.978947368421053,10.324561403508772,270.6,0.0,217.40350877192984,16.912280701754387,42.95087719298245,1005.6754385964912,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,9413
BRU-MLA,2023-12,61,2079.0,51,29,30,2,30,31,10,42,9,6.404918032786885,5.137704918032787,7.263934426229508,153.1,0.0,215.8360655737705,17.749180327868853,42.01967213114754,1013.432786885246,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,8633
BRU-MRS,2023-01,134,2618.0,64,63,69,2,68,66,70,60,4,5.317910447761194,3.264925373134328,7.419402985074627,416.2,0.0,193.23880597014926,16.546268656716418,42.59776119402985,1016.1805970149254,0.0,BRUSSELS airport - MARSEILLE-PROVENCE airport,BRU-MRS,9281
BRU-MRS,2023-02,123,2374.0,66,56,61,6,60,63,57,61,5,5.992682926829269,2.930894308943089,9.21869918699187,51.4,0.0,199.66666666666666,11.6869918699187,31.18536585365854,1027.6308943089432,0.0,BRUSSELS airport - MARSEILLE-PROVENCE airport,BRU-MRS,9669
BRU-MRS,2023-03,115,3649.0,95,50,55,10,55,60,20,85,10,7.812173913043478,4.281739130434782,11.191304347826087,364.5,0.0,179.76521739130436,15.904347826086957,38.791304347826085,1011.6617391304349,0.0,BRUSSELS airport - MARSEILLE-PROVENCE airport,BRU-MRS,10540
BRU-MRS,2023-04,132,4114.0,97,64,62,6,62,70,35,86,11,8.962878787878788,5.211363636363636,13.178030303030303,250.5,0.0,155.15151515151516,12.873484848484848,33.9030303030303,1016.7098484848485,0.0,BRUSSELS airport - MARSEILLE-PROVENCE airport,BRU-MRS,11757
BRU-MRS,2023-05,148,3651.0,106,67,74,7,74,74,42,98,8,13.80945945945946,9.392567567567568,18.249324324324323,284.1,0.0,155.59459459459458,11.942567567567568,29.431081081081082,1021.3047297297297,0.0,BRUSSELS airport - MARSEILLE-PROVENCE airport,BRU-MRS,13083
BRU-MRS,2023-06,143,4217.0,109,68,70,5,69,74,34,100,9,20.022377622377622,14.641958041958043,25.162937062937065,244.0,0.0,116.83916083916084,10.58041958041958,28.674825174825173,1017.2272727272727,0.0,BRUSSELS airport - MARSEILLE-PROVENCE airport,BRU-MRS,12833
BRU-MRS,2023-07,140,4429.0,121,68,67,5,67,73,19,109,12,18.25,14.085714285714285,22.821428571428573,541.6,0.0,226.60714285714286,11.946428571428571,36.465714285714284,1013.3071428571428,0.0,BRUSSELS airport - MARSEILLE-PROVENCE airport,BRU-MRS,13892
BRU-MRS,2023-08,150,3818.0,109,74,73,3,73,77,41,100,9,18.019333333333336,14.133999999999999,22.364666666666665,456.1,0.0,206.42666666666668,9.982,29.93,1014.136,0.0,BRUSSELS airport - MARSEILLE-PROVENCE airport,BRU-MRS,14074
BRU-MRS,2023-09,127,3508.0,99,58,63,4,63,64,28,93,6,18.714173228346457,14.21259842519685,23.822834645669293,388.0,0.0,172.70078740157481,10.311023622047244,26.592913385826773,1015.6228346456693,0.0,BRUSSELS airport - MARSEILLE-PROVENCE airport,BRU-MRS,11550
BRU-MRS,2023-10,140,3559.0,84,65,70,5,70,70,56,74,10,13.64,10.757857142857143,17.49214285714286,552.6,0.0,186.87142857142857,13.21642857142857,33.17857142857143,1009.5199999999999,0.0,BRUSSELS airport - MARSEILLE-PROVENCE airport,BRU-MRS,11498
BRU-MRS,2023-11,118,2420.0,70,57,60,1,59,59,48,69,1,7.641525423728814,5.616101694915255,9.74406779661017,463.9,0.0,208.9406779661017,16.358474576271185,41.328813559322036,1006.643220338983,0.0,BRUSSELS airport - MARSEILLE-PROVENCE airport,BRU-MRS,8993
BRU-MRS,2023-12,118,4480.0,87,56,60,2,60,58,31,82,5,6.027966101694915,4.755932203389831,7.522881355932203,235.4,0.0,214.0593220338983,16.877118644067796,40.17796610169491,1014.2338983050848,0.0,BRUSSELS airport - MARSEILLE-PROVENCE airport,BRU-MRS,9770
BRU-MUC,2023-01,345,6538.0,163,164,173,8,171,174,182,156,7,5.288695652173913,3.143478260869565,7.332753623188406,1071.6,0.0,185.39420289855073,16.52144927536232,42.192173913043476,1016.7171014492754,0.0,BRUSSELS airport - MUENCHEN airport,BRU-MUC,26877
BRU-MUC,2023-02,353,6655.0,155,172,176,5,176,177,198,140,15,5.609915014164306,2.5492917847025494,8.753824362606233,148.8,0.0,191.014164305949,11.413881019830027,30.20481586402266,1028.5311614730879,0.0,BRUSSELS airport - MUENCHEN airport,BRU-MUC,29087
BRU-MUC,2023-03,391,6910.0,170,188,198,5,196,195,221,163,7,7.791815856777493,4.253708439897698,11.1230179028133,1340.7,0.0,194.08695652173913,15.959335038363172,39.95907928388747,1009.9485933503837,0.0,BRUSSELS airport - MUENCHEN airport,BRU-MUC,33781
BRU-MUC,2023-04,376,7441.0,191,183,188,4,187,189,185,185,6,8.952659574468084,5.441489361702128,13.007712765957447,903.1,0.0,165.52659574468086,12.880053191489363,34.392287234042556,1016.4510638297871,0.0,BRUSSELS airport - MUENCHEN airport,BRU-MUC,37075
BRU-MUC,2023-05,385,8745.0,221,189,190,6,189,196,164,209,12,13.808051948051949,9.421298701298701,18.224935064935067,618.4,0.0,162.4909090909091,11.911428571428571,29.347012987012988,1021.2109090909091,0.0,BRUSSELS airport - MUENCHEN airport,BRU-MUC,40688
BRU-MUC,2023-06,381,9480.0,262,177,190,14,189,192,119,244,18,20.130446194225723,14.686089238845144,25.30236220472441,504.7,0.0,118.92650918635171,10.529133858267716,28.591863517060368,1017.2244094488188,0.0,BRUSSELS airport - MUENCHEN airport,BRU-MUC,40180
BRU-MUC,2023-07,383,10956.0,280,177,187,19,186,197,103,252,28,18.313577023498695,14.216449086161878,22.806527415143602,1582.6,0.0,225.84334203655354,11.983550913838119,36.60966057441253,1013.0822454308094,0.0,BRUSSELS airport - MUENCHEN airport,BRU-MUC,45653
BRU-MUC,2023-08,405,9601.0,236,185,203,17,201,204,169,208,28,18.083209876543208,14.199753086419753,22.425185185185185,1282.5,0.0,207.62962962962962,10.019753086419753,29.86641975308642,1014.3027160493826,0.0,BRUSSELS airport - MUENCHEN airport,BRU-MUC,39727
BRU-MUC,2023-09,353,8682.0,225,170,175,8,174,179,128,206,19,18.823796033994334,14.275637393767706,24.03484419263456,836.5,0.0,171.56373937677054,10.496317280453257,26.987535410764874,1015.5314447592067,0.0,BRUSSELS airport - MUENCHEN airport,BRU-MUC,42147
BRU-MUC,2023-10,380,8210.0,216,186,187,7,187,193,164,205,11,13.733421052631579,10.85342105263158,17.529999999999998,1407.0,0.0,187.08947368421053,13.426315789473684,33.70815789473684,1009.5828947368421,0.0,BRUSSELS airport - MUENCHEN airport,BRU-MUC,40691
BRU-MUC,2023-11,416,8141.0,207,204,208,4,208,208,209,196,11,7.821875,5.808653846153846,10.099759615384615,1859.6,0.0,216.6346153846154,16.314182692307693,41.82427884615385,1006.5271634615384,0.0,BRUSSELS airport - MUENCHEN airport,BRU-MUC,41582
BRU-MUC,2023-12,305,7829.0,169,140,152,13,152,153,136,146,23,6.878688524590164,5.794754098360656,8.027868852459017,774.6,0.0,215.10163934426228,18.33344262295082,43.87245901639344,1013.8803278688524,0.0,BRUSSELS airport - MUENCHEN airport,BRU-MUC,28025
BRU-MXP,2023-01,118,2539.0,74,58,58,2,57,61,44,71,3,5.36186440677966,3.2559322033898304,7.371186440677966,381.59999999999997,0.0,188.01694915254237,16.805084745762713,42.788983050847456,1016.3338983050847,0.0,BRUSSELS airport - MILANO/MALPENSA airport,BRU-MXP,15345
BRU-MXP,2023-02,123,2716.0,64,60,61,2,61,62,59,60,4,5.786991869918698,2.858536585365854,8.775609756097563,59.6,0.0,194.6991869918699,11.705691056910569,31.153658536585368,1027.4073170731708,0.0,BRUSSELS airport - MILANO/MALPENSA airport,BRU-MXP,16433
BRU-MXP,2023-03,132,2828.0,68,65,65,2,65,67,64,63,5,7.676515151515151,4.20530303030303,10.954545454545455,410.5,0.0,197.46969696969697,15.779545454545456,40.02727272727273,1010.3174242424242,0.0,BRUSSELS airport - MILANO/MALPENSA airport,BRU-MXP,17731
BRU-MXP,2023-04,116,2070.0,53,57,58,1,58,58,63,51,2,8.927586206896551,5.360344827586206,13.046551724137931,267.6,0.0,154.81034482758622,13.03448275862069,34.074137931034485,1016.4499999999999,0.0,BRUSSELS airport - MILANO/MALPENSA airport,BRU-MXP,13544
BRU-MXP,2023-05,115,2184.0,58,58,56,1,56,59,57,56,2,13.833043478260869,9.39913043478261,18.296521739130434,170.9,0.0,155.27826086956523,11.766086956521738,29.26,1021.1634782608696,0.0,BRUSSELS airport - MILANO/MALPENSA airport,BRU-MXP,12937
BRU-MXP,2023-06,106,2440.0,63,53,53,0,53,53,43,59,4,20.13962264150943,14.916981132075472,25.202830188679247,209.1,0.0,111.81132075471699,10.695283018867926,28.55,1017.0226415094339,0.0,BRUSSELS airport - MILANO/MALPENSA airport,BRU-MXP,12131
BRU-MXP,2023-07,63,1225.0,33,30,31,1,31,32,30,30,3,18.24126984126984,14.193650793650795,22.707936507936505,279.5,0.0,227.0793650793651,11.952380952380953,36.76984126984127,1012.7507936507938,0.0,BRUSSELS airport - MILANO/MALPENSA airport,BRU-MXP,6564
BRU-MXP,2023-08,60,692.0,16,29,30,1,30,30,44,15,1,18.256666666666668,14.461666666666668,22.613333333333333,247.4,0.0,202.15,10.405,30.3,1013.9449999999999,0.0,BRUSSELS airport - MILANO/MALPENSA airport,BRU-MXP,5840
BRU-MXP,2023-09,100,2480.0,55,48,50,2,50,50,45,48,7,18.558,14.174000000000001,23.612,204.6,0.0,172.12,10.552,26.998,1016.102,0.0,BRUSSELS airport - MILANO/MALPENSA airport,BRU-MXP,12097
BRU-MXP,2023-10,121,2278.0,47,58,60,3,60,61,74,43,4,13.84297520661157,10.880165289256198,17.75371900826446,439.6,0.0,188.11570247933884,12.955371900826446,32.63388429752066,1010.4528925619835,0.0,BRUSSELS airport - MILANO/MALPENSA airport,BRU-MXP,11352
BRU-MXP,2023-11,123,2733.0,41,58,62,3,62,61,82,36,5,7.839837398373985,5.814634146341464,10.108943089430895,546.4,0.0,211.17073170731706,16.391056910569105,41.78536585365854,1006.0634146341464,0.0,BRUSSELS airport - MILANO/MALPENSA airport,BRU-MXP,10591
BRU-MXP,2023-12,107,2105.0,35,51,54,2,54,53,72,30,5,6.094392523364486,4.842056074766355,7.309345794392524,237.6,0.0,209.99065420560748,16.874766355140185,39.53364485981309,1013.6158878504673,0.0,BRUSSELS airport - MILANO/MALPENSA airport,BRU-MXP,9795
BRU-NCE,2023-01,98,1729.0,46,48,50,0,49,49,52,46,0,6.0632653061224495,3.938775510204082,8.085714285714285,323.0,0.0,186.24489795918367,17.36122448979592,43.7,1016.5775510204082,0.0,BRUSSELS airport - NICE-COTE D'AZUR airport,BRU-NCE,13441
BRU-NCE,2023-02,129,2988.0,72,61,65,3,65,64,57,64,8,5.858139534883721,2.86046511627907,8.97984496124031,49.3,0.0,190.3798449612403,11.885271317829458,31.525581395348837,1027.14496124031,0.0,BRUSSELS airport - NICE-COTE D'AZUR airport,BRU-NCE,17978
BRU-NCE,2023-03,175,6167.0,125,71,84,19,83,92,50,97,28,7.961714285714286,4.477142857142857,11.324,549.2,0.0,193.32,15.994285714285715,39.882285714285715,1010.8285714285714,0.0,BRUSSELS airport - NICE-COTE D'AZUR airport,BRU-NCE,22995
BRU-NCE,2023-04,178,5192.0,119,83,87,8,87,91,59,107,12,9.097191011235955,5.616853932584269,13.11685393258427,433.6,0.0,173.1573033707865,12.765730337078653,34.36292134831461,1016.0949438202247,0.0,BRUSSELS airport - NICE-COTE D'AZUR airport,BRU-NCE,24898
BRU-NCE,2023-05,179,5142.0,136,83,89,6,88,91,43,127,9,13.943575418994413,9.5536312849162,18.381564245810058,294.0,0.0,161.41340782122904,11.792737430167598,29.10335195530726,1021.0888268156424,0.0,BRUSSELS airport - NICE-COTE D'AZUR airport,BRU-NCE,26593
BRU-NCE,2023-06,179,6865.0,158,72,90,17,89,90,21,133,25,20.264245810055865,14.72513966480447,25.501675977653633,224.9,0.0,121.25139664804469,10.436312849162011,28.400000000000002,1017.2765363128492,0.0,BRUSSELS airport - NICE-COTE D'AZUR airport,BRU-NCE,26400
BRU-NCE,2023-07,184,6683.0,160,83,90,11,90,94,24,136,24,18.409782608695654,14.381521739130434,22.916847826086954,757.9,0.0,225.68478260869566,12.014673913043477,36.92391304347826,1012.7521739130434,0.0,BRUSSELS airport - NICE-COTE D'AZUR airport,BRU-NCE,28765
BRU-NCE,2023-08,181,6069.0,125,79,90,12,89,92,56,103,22,17.986740331491713,14.15414364640884,22.293370165745856,619.3,0.0,207.1878453038674,10.338121546961327,30.60220994475138,1014.1558011049724,0.0,BRUSSELS airport - NICE-COTE D'AZUR airport,BRU-NCE,26559
BRU-NCE,2023-09,179,5297.0,128,81,89,9,88,91,51,113,15,18.7195530726257,14.23240223463687,23.893854748603353,398.9,0.0,170.26256983240222,10.119553072625699,26.172067039106146,1016.1675977653631,0.0,BRUSSELS airport - NICE-COTE D'AZUR airport,BRU-NCE,26883
BRU-NCE,2023-10,181,5288.0,125,82,89,10,89,92,56,109,16,13.737016574585637,10.858011049723757,17.548618784530387,651.9,0.0,192.14917127071823,13.449723756906078,34.32762430939226,1009.9651933701658,0.0,BRUSSELS airport - NICE-COTE D'AZUR airport,BRU-NCE,26166
BRU-NCE,2023-11,162,3642.0,84,77,81,3,81,81,78,79,5,8.034567901234567,6.049382716049383,10.24320987654321,781.2,0.0,210.77777777777777,16.969135802469136,42.571604938271605,1005.2567901234569,0.0,BRUSSELS airport - NICE-COTE D'AZUR airport,BRU-NCE,18786
BRU-NCE,2023-12,164,4035.0,100,79,82,3,82,82,64,90,10,6.401829268292683,5.167073170731707,7.371341463414633,408.5,0.0,211.32926829268294,17.923780487804876,42.36890243902439,1014.2201219512195,0.0,BRUSSELS airport - NICE-COTE D'AZUR airport,BRU-NCE,19303
BRU-NDR,2023-01,41,1065.0,27,13,27,1,21,20,14,25,2,5.009756097560976,2.690243902439024,7.175609756097561,145.5,0.0,194.21951219512195,16.24878048780488,42.139024390243904,1015.7024390243903,0.0,BRUSSELS airport - NADOR/EL AROUI airport,BRU-NDR,7090
BRU-NDR,2023-02,35,1236.0,26,12,19,4,18,17,9,21,5,5.7057142857142855,2.7685714285714287,8.911428571428573,24.9,0.0,196.97142857142856,11.219999999999999,29.48,1028.1142857142856,0.0,BRUSSELS airport - NADOR/EL AROUI airport,BRU-NDR,6513
BRU-NDR,2023-03,43,1594.0,33,16,20,7,20,23,10,25,8,8.03953488372093,4.767441860465116,11.5,165.79999999999998,0.0,197.6046511627907,16.88372093023256,42.2906976744186,1009.3767441860465,0.0,BRUSSELS airport - NADOR/EL AROUI airport,BRU-NDR,7233
BRU-NDR,2023-04,64,2642.0,52,21,33,10,31,33,12,40,12,8.9203125,5.48125,12.871875,166.9,0.0,153.53125,13.575000000000001,35.4859375,1016.3828125,0.0,BRUSSELS airport - NADOR/EL AROUI airport,BRU-NDR,8654
BRU-NDR,2023-05,64,2330.0,52,19,39,6,31,33,12,41,11,14.0796875,9.6578125,18.73125,64.89999999999999,0.0,155.640625,11.2625,28.2390625,1020.6703125,0.0,BRUSSELS airport - NADOR/EL AROUI airport,BRU-NDR,10592
BRU-NDR,2023-06,102,4283.0,89,28,51,23,48,54,13,70,19,19.959803921568625,14.878431372549018,24.909803921568628,226.1,0.0,145.69607843137254,10.590196078431372,28.615686274509805,1017.906862745098,0.0,BRUSSELS airport - NADOR/EL AROUI airport,BRU-NDR,11263
BRU-NDR,2023-07,218,7447.0,162,44,142,31,108,110,56,133,29,18.31743119266055,14.280733944954127,22.861926605504586,886.0,0.0,227.6697247706422,12.112385321100918,37.24770642201835,1013.1545871559633,0.0,BRUSSELS airport - NADOR/EL AROUI airport,BRU-NDR,24695
BRU-NDR,2023-08,217,6503.0,133,66,131,20,107,110,84,110,23,17.99815668202765,14.141474654377879,22.31336405529954,711.6,0.0,206.02304147465438,10.200000000000001,30.41658986175115,1014.1092165898618,0.0,BRUSSELS airport - NADOR/EL AROUI airport,BRU-NDR,27983
BRU-NDR,2023-09,98,2124.0,50,39,52,7,48,50,48,43,7,19.728571428571428,14.918367346938776,25.4,295.5,0.0,150.3265306122449,9.310204081632653,24.548979591836737,1016.9571428571429,0.0,BRUSSELS airport - NADOR/EL AROUI airport,BRU-NDR,12394
BRU-NDR,2023-10,66,2414.0,50,24,35,7,32,34,16,44,6,13.451515151515153,10.733333333333333,16.98181818181818,229.0,0.0,184.33333333333334,11.843939393939394,30.186363636363637,1010.7272727272727,0.0,BRUSSELS airport - NADOR/EL AROUI airport,BRU-NDR,10647
BRU-NDR,2023-11,59,2422.0,49,22,29,8,28,31,10,40,9,7.611864406779661,5.545762711864406,9.698305084745764,277.2,0.0,216.27118644067798,16.435593220338983,42.496610169491525,1006.1830508474577,0.0,BRUSSELS airport - NADOR/EL AROUI airport,BRU-NDR,9544
BRU-NDR,2023-12,57,2337.0,49,22,29,6,28,29,8,42,7,6.396491228070176,5.1877192982456135,7.989473684210526,161.0,0.0,218.78947368421052,17.382456140350875,40.578947368421055,1013.8157894736842,0.0,BRUSSELS airport - NADOR/EL AROUI airport,BRU-NDR,9143
BRU-NSI,2023-09,2,20.0,0,0,1,1,1,1,2,0,0,16.8,12.6,22.7,0.0,0.0,166.0,9.2,18.5,1020.5,0.0,BRUSSELS airport - YAOUNDE/NSIMALEN airport,BRU-NSI,8036
BRU-OPO,2023-01,66,1937.0,52,31,33,2,33,33,14,47,5,5.96060606060606,3.9545454545454546,7.884848484848485,254.8,0.0,162.6060606060606,18.021212121212123,42.945454545454545,1016.6636363636364,0.0,BRUSSELS airport - PORTO airport,BRU-OPO,9890
BRU-OPO,2023-02,68,1864.0,58,35,33,0,33,35,10,55,3,6.501470588235295,3.889705882352941,8.742647058823529,38.7,0.0,214.19117647058823,12.347058823529412,34.01323529411765,1027.9691176470587,0.0,BRUSSELS airport - PORTO airport,BRU-OPO,11698
BRU-OPO,2023-03,87,2820.0,70,36,42,9,42,45,17,60,10,7.83448275862069,4.472413793103448,11.022988505747126,313.7,0.0,198.17241379310346,15.810344827586206,40.37816091954023,1010.2850574712644,0.0,BRUSSELS airport - PORTO airport,BRU-OPO,15877
BRU-OPO,2023-04,144,6520.0,122,64,69,11,68,76,22,106,16,9.177777777777777,5.761805555555556,13.134722222222223,321.2,0.0,178.16666666666666,12.586111111111112,33.40555555555555,1016.5444444444444,0.0,BRUSSELS airport - PORTO airport,BRU-OPO,25101
BRU-OPO,2023-05,139,4463.0,102,66,65,8,65,74,37,88,14,14.20503597122302,9.988489208633094,18.62661870503597,210.7,0.0,154.57553956834533,11.784892086330935,29.20359712230216,1020.8079136690646,0.0,BRUSSELS airport - PORTO airport,BRU-OPO,25380
BRU-OPO,2023-06,146,4367.0,111,68,72,5,72,74,35,99,12,20.37808219178082,14.772602739726029,25.73972602739726,170.3,0.0,117.91780821917808,10.544520547945206,28.53767123287671,1017.0191780821917,0.0,BRUSSELS airport - PORTO airport,BRU-OPO,23562
BRU-OPO,2023-07,160,4264.0,117,78,78,4,78,82,43,108,9,18.4675,14.550625,22.990000000000002,729.6999999999999,0.0,224.9,12.23875,37.384375,1012.75875,0.0,BRUSSELS airport - PORTO airport,BRU-OPO,24670
BRU-OPO,2023-08,152,3494.0,108,74,76,2,76,76,44,105,3,18.044736842105266,14.230263157894736,22.33815789473684,546.8,0.0,208.06578947368422,10.281578947368422,30.425,1014.4394736842105,0.0,BRUSSELS airport - PORTO airport,BRU-OPO,24251
BRU-OPO,2023-09,145,3616.0,81,68,71,6,71,74,64,69,12,18.94206896551724,14.402758620689657,24.216551724137933,329.8,0.0,164.77241379310345,9.870344827586207,25.759999999999998,1016.4262068965517,0.0,BRUSSELS airport - PORTO airport,BRU-OPO,24708
BRU-OPO,2023-10,135,3469.0,98,63,67,5,67,68,37,92,6,13.881481481481481,10.958518518518517,17.902222222222225,369.1,0.0,193.1851851851852,13.01037037037037,33.446666666666665,1011.2348148148149,0.0,BRUSSELS airport - PORTO airport,BRU-OPO,22878
BRU-OPO,2023-11,82,2152.0,65,38,41,2,41,41,17,63,2,8.047560975609755,6.075609756097561,10.191463414634146,337.9,0.0,207.59756097560975,16.952439024390245,42.59268292682927,1005.2182926829267,0.0,BRUSSELS airport - PORTO airport,BRU-OPO,13615
BRU-OPO,2023-12,82,2076.0,60,40,41,1,41,41,22,58,2,6.380487804878049,5.139024390243902,7.346341463414634,184.79999999999998,0.0,213.0487804878049,18.12439024390244,42.77804878048781,1013.7439024390244,0.0,BRUSSELS airport - PORTO airport,BRU-OPO,12836
BRU-OSL,2023-01,172,3397.0,74,80,87,5,85,87,98,66,8,5.107558139534884,2.937790697674419,7.293023255813954,542.0,0.0,198.45348837209303,16.250581395348835,42.85639534883721,1015.9848837209302,0.0,BRUSSELS airport - OSLO/GARDERMOEN airport,BRU-OSL,15689
BRU-OSL,2023-02,147,2806.0,61,69,74,4,73,74,86,56,5,5.758503401360544,2.646938775510204,8.999319727891157,43.2,0.0,184.3265306122449,11.75578231292517,31.289115646258505,1028.2632653061225,0.0,BRUSSELS airport - OSLO/GARDERMOEN airport,BRU-OSL,17915
BRU-OSL,2023-03,186,4910.0,89,89,93,3,93,93,97,79,10,7.678494623655914,4.108064516129033,11.003225806451612,704.1999999999999,0.0,188.1505376344086,16.183333333333334,40.34301075268817,1010.0693548387096,0.0,BRUSSELS airport - OSLO/GARDERMOEN airport,BRU-OSL,22599
BRU-OSL,2023-04,181,4582.0,91,85,92,4,91,90,90,83,8,8.914917127071822,5.161878453038674,13.13425414364641,351.0,0.0,138.84530386740332,13.28839779005525,34.229281767955804,1016.8281767955801,0.0,BRUSSELS airport - OSLO/GARDERMOEN airport,BRU-OSL,19802
BRU-OSL,2023-05,218,4778.0,105,106,108,4,108,110,113,98,7,13.769724770642203,9.557339449541285,18.11788990825688,404.8,0.0,156.9954128440367,11.837155963302752,29.31743119266055,1021.0380733944953,0.0,BRUSSELS airport - OSLO/GARDERMOEN airport,BRU-OSL,23579
