route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg_dep,avg_tmin_dep,avg_tmax_dep,total_prcp_dep,total_snow_dep,avg_wdir_dep,avg_wspd_dep,avg_wpgt_dep,avg_pres_dep,total_tsun_dep,avg_tavg_arr,avg_tmin_arr,avg_tmax_arr,total_prcp_arr,total_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,AIRP_PR,route_code,total_passengers
BRU-LPA,2023-05,68,2338.0,47,32,33,3,33,35,21,39,8,13.345588235294118,8.424999999999999,18.105882352941176,118.6,0.0,166.05882352941177,10.375,28.95,1021.1808823529412,0.0,21.579411764705885,18.66176470588235,24.55,2.6,0.0,158.05882352941177,30.97205882352941,0.0,1018.1367647058823,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,12194
BRU-LPA,2023-06,70,1929.0,42,32,35,3,35,35,28,36,6,19.47142857142857,13.317142857142859,24.88285714285714,68.4,0.0,130.8,9.385714285714286,28.308571428571426,1017.7257142857143,0.0,23.86,20.591428571428573,26.945714285714285,3.8,0.0,99.45714285714286,23.302857142857142,0.0,1015.58,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,11087
BRU-LPA,2023-07,90,2398.0,62,40,45,5,44,46,28,56,6,18.68111111111111,14.274444444444445,23.278888888888886,289.6,0.0,226.3111111111111,14.15,36.62222222222222,1012.8377777777777,0.0,25.270000000000003,22.664444444444445,28.26222222222222,0.0,0.0,63.2,42.34888888888889,0.0,1017.7188888888888,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,15147
BRU-LPA,2023-08,84,2616.0,53,41,41,2,41,43,31,46,7,18.229761904761904,14.277380952380952,22.344047619047622,242.2,0.0,217.3452380952381,11.41547619047619,29.617857142857144,1014.5,0.0,26.464285714285715,23.67142857142857,29.91190476190476,3.0,0.0,91.11904761904762,36.813095238095244,0.0,1015.3345238095238,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,14729
BRU-LPA,2023-09,70,2191.0,50,33,35,2,35,35,20,40,10,18.425714285714285,13.82857142857143,23.408571428571427,176.0,0.0,167.22857142857143,9.774285714285716,25.608571428571427,1016.5342857142856,0.0,24.968571428571426,22.197142857142858,27.865714285714283,14.599999999999998,0.0,56.25714285714286,25.97714285714286,0.0,1017.1028571428571,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,12000
BRU-LPA,2023-10,77,2203.0,58,36,39,2,39,38,19,50,8,13.583116883116885,10.964935064935064,16.884415584415585,304.1,0.0,199.84415584415584,16.14155844155844,35.51298701298701,1007.761038961039,0.0,25.893506493506493,22.74935064935065,28.9987012987013,19.4,0.0,156.1818181818182,16.88831168831169,0.0,1016.0545454545454,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,13005
BRU-LPA,2023-11,60,1332.0,40,30,30,0,30,30,20,39,1,7.996666666666667,6.083333333333333,10.04,255.0,0.0,208.43333333333334,18.970000000000002,41.60666666666667,1003.7566666666667,0.0,22.83,20.216666666666665,25.773333333333333,26.4,0.0,203.5,23.516666666666666,0.0,1019.3866666666667,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,8537
BRU-LPA,2023-12,60,1182.0,32,30,30,0,30,30,28,32,0,7.39,5.59,9.076666666666666,137.2,0.0,231.4,20.509999999999998,42.53333333333333,1013.7800000000001,0.0,20.076666666666664,17.153333333333332,22.966666666666665,127.6,0.0,207.3,15.326666666666666,0.0,1022.0333333333333,0.0,BRUSSELS airport - GRAN CANARIA airport,BRU-LPA,9242
BRU-LYS,2023-01,148,2698.0,76,72,74,2,74,74,72,75,1,5.5060810810810805,3.5614864864864866,7.482432432432433,426.2,0.0,197.76351351351352,19.616891891891893,42.57364864864864,1016.145945945946,0.0,5.28581081081081,2.8682432432432434,7.725675675675676,202.6,140.0,210.39864864864865,14.308108108108108,39.604729729729726,1021.2087837837837,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,12423
BRU-LYS,2023-02,137,2842.0,87,68,68,1,68,69,50,85,2,5.575182481751824,2.4094890510948908,8.751824817518248,54.0,0.0,197.7810218978102,13.097080291970803,30.878102189781025,1027.67299270073,0.0,6.050364963503649,1.6722627737226277,11.216058394160584,25.4,0.0,226.79562043795622,11.100729927007299,31.778102189781023,1027.7328467153284,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,11458
BRU-LYS,2023-03,148,3142.0,82,72,74,2,74,74,66,79,3,7.804054054054054,4.4905405405405405,11.22027027027027,449.2,0.0,193.27027027027026,17.19054054054054,39.513513513513516,1011.6891891891892,0.0,9.95945945945946,5.501351351351351,14.805405405405404,404.0,0.0,221.63513513513513,16.262162162162163,47.71621621621622,1016.5162162162162,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,13152
BRU-LYS,2023-04,181,4278.0,116,88,90,3,89,92,65,107,9,8.495027624309392,4.524861878453039,12.526519337016575,442.5,0.0,155.59116022099448,12.682872928176796,34.10883977900552,1016.6618784530386,0.0,11.267403314917127,7.019889502762431,16.04475138121547,239.6,0.0,257.5966850828729,12.726519337016574,38.9767955801105,1016.1441988950277,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,15951
BRU-LYS,2023-05,196,4230.0,125,97,97,2,95,101,71,122,3,13.06530612244898,8.378061224489796,17.712755102040816,417.7,0.0,162.77551020408163,10.74387755102041,29.460714285714285,1021.3403061224491,0.0,16.338775510204083,12.20357142857143,21.422448979591838,231.5,0.0,308.3520408163265,13.782142857142858,40.041836734693874,1016.755612244898,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,17479
BRU-LYS,2023-06,175,4737.0,122,81,86,8,86,89,53,111,11,19.326285714285714,13.632571428571428,24.52228571428571,232.5,0.0,142.74857142857144,9.62742857142857,28.605142857142855,1017.4240000000001,0.0,22.16857142857143,16.971999999999998,28.247999999999998,559.1,0.0,232.4857142857143,11.916,42.32914285714286,1014.8068571428572,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,15768
BRU-LYS,2023-07,143,3719.0,95,68,72,3,72,71,48,88,7,18.256643356643355,13.955244755244754,22.81958041958042,443.8,0.0,236.71328671328672,14.351748251748253,36.58041958041958,1013.2825174825174,0.0,23.686713286713285,18.344755244755245,29.932167832167835,210.6,0.0,188.04195804195805,11.620979020979021,41.15174825174825,1015.3195804195805,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,12328
BRU-LYS,2023-08,146,2979.0,94,74,71,1,70,76,52,91,3,17.972602739726028,14.105479452054794,22.13835616438356,370.6,0.0,214.8835616438356,11.552739726027397,30.14041095890411,1013.9979452054795,0.0,23.88013698630137,18.36986301369863,30.352054794520544,138.7,0.0,208.22602739726028,12.088356164383562,40.40068493150685,1014.9205479452054,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,12648
BRU-LYS,2023-09,164,3765.0,115,84,80,0,80,84,49,110,5,18.68841463414634,14.061585365853658,23.53048780487805,405.9,0.0,177.0487804878049,10.077439024390245,26.792073170731705,1016.020731707317,0.0,22.00487804878049,16.575000000000003,28.320121951219512,231.29999999999998,0.0,174.96951219512195,11.239634146341464,35.707926829268295,1016.8231707317074,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,14400
BRU-LYS,2023-10,171,3973.0,107,81,85,5,85,86,64,99,8,13.769590643274853,11.066666666666666,17.04035087719298,692.2,0.0,195.69005847953215,14.634502923976608,33.19415204678362,1009.2099415204679,0.0,16.67543859649123,12.322222222222221,21.897076023391815,1015.0,0.0,183.05847953216374,14.967836257309942,46.32514619883041,1013.1187134502924,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,14552
BRU-LYS,2023-11,149,3389.0,95,73,73,3,73,76,54,87,8,7.980536912751678,6.031543624161074,10.073825503355705,624.2,0.0,215.13422818791946,19.032214765100672,42.04026845637584,1006.6657718120806,0.0,8.934228187919464,5.919463087248322,12.387919463087249,681.9,0.0,169.5234899328859,14.657718120805368,45.48523489932886,1014.0234899328859,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,11888
BRU-LYS,2023-12,150,4140.0,98,71,75,4,75,75,52,87,11,6.841333333333334,5.072666666666667,8.362666666666668,326.0,0.0,221.62666666666667,18.99,40.15133333333333,1012.8493333333333,0.0,5.8406666666666665,2.9186666666666667,8.588666666666667,366.7,0.0,174.15333333333334,12.236,40.108666666666664,1020.2526666666666,0.0,BRUSSELS airport - LYON SAINT-EXUPERY airport,BRU-LYS,12669
BRU-MAD,2023-01,504,12018.0,291,241,257,6,251,253,213,275,16,5.474603174603174,3.509126984126984,7.421428571428572,1405.8,0.0,190.04365079365078,19.43968253968254,42.347023809523805,1016.1599206349206,0.0,5.594444444444444,0.41031746031746036,11.404960317460318,163.6,0.0,234.91071428571428,11.18670634920635,0.0,1024.6277777777777,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,72822
BRU-MAD,2023-02,475,10094.0,290,238,237,0,237,238,185,283,7,5.667157894736842,2.6012631578947367,8.673473684210526,204.3,0.0,197.70947368421054,13.197052631578948,31.457684210526313,1027.9928421052632,0.0,5.975157894736841,-0.8461052631578947,14.081684210526316,31.400000000000002,0.0,215.34526315789475,7.9503157894736844,0.0,1025.7728421052632,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,75428
BRU-MAD,2023-03,538,16789.0,408,245,267,26,263,275,130,354,54,7.4918215613382895,4.223234200743494,10.773420074349444,2028.0,0.0,198.31970260223048,17.10631970260223,39.8767657992565,1010.0938661710037,0.0,12.00539033457249,4.469702602230483,19.036245353159853,263.4,0.0,223.05762081784385,11.855947955390334,0.0,1018.4986988847585,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,87942
BRU-MAD,2023-04,524,15489.0,364,245,259,20,256,268,160,314,50,8.694847328244276,4.901717557251908,12.651908396946565,1292.4,0.0,160.79198473282443,12.505152671755726,33.684351145038164,1016.5209923664122,0.0,17.09885496183206,7.679580152671756,25.235687022900763,226.6,0.0,200.86068702290078,11.093320610687023,0.0,1015.2738549618321,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,86626
BRU-MAD,2023-05,545,14465.0,369,264,271,10,269,276,176,340,29,13.241467889908257,8.502201834862385,17.926605504587155,1078.8,0.0,164.09174311926606,10.540366972477065,29.297981651376148,1021.1634862385321,0.0,17.68788990825688,10.786972477064221,25.08954128440367,1363.1,0.0,120.33577981651376,10.850825688073394,0.0,1015.6095412844036,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,88029
BRU-MAD,2023-06,534,16995.0,404,250,256,28,256,278,130,350,54,19.448314606741572,13.590449438202247,24.712359550561796,666.3,0.0,137.65168539325842,9.606554307116104,28.645880149812733,1017.4078651685394,0.0,23.274906367041197,16.450936329588014,30.078089887640452,651.2,0.0,175.5243445692884,8.825280898876404,0.0,1013.2715355805243,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,84535
BRU-MAD,2023-07,570,15109.0,378,273,277,20,275,295,192,344,34,18.35105263157895,14.18561403508772,22.834385964912283,1860.0,0.0,235.00526315789475,14.669122807017542,37.0840350877193,1013.1108771929823,0.0,28.439473684210526,19.250350877192982,36.07771929824561,0.0,0.0,246.03859649122808,11.565438596491228,0.0,1012.6819298245613,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,91050
BRU-MAD,2023-08,521,11535.0,264,259,253,9,252,269,257,245,19,18.03320537428023,14.147792706333973,22.15700575815739,1387.5,0.0,213.42418426103646,11.597120921305184,30.189635316698656,1014.2541266794626,0.0,28.288675623800383,18.990403071017276,36.05470249520153,0.0,0.0,209.71593090211132,10.684069097888674,0.0,1013.5806142034548,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,83160
BRU-MAD,2023-09,541,13702.0,331,261,265,15,264,277,210,298,33,18.584288354898337,13.98724584103512,23.482624768946398,1445.6,0.0,172.74121996303143,10.073012939001849,26.590573012939,1016.1029574861367,0.0,20.36894639556377,14.561552680221812,26.62532347504621,2678.2,0.0,188.68391866913123,7.469316081330869,0.0,1015.882439926063,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,89673
BRU-MAD,2023-10,579,14446.0,378,285,284,9,284,295,201,350,28,13.77754749568221,10.998963730569947,17.111917098445595,2122.8,0.0,197.45768566493956,14.89050086355786,33.71364421416235,1009.729188255613,0.0,17.13972366148532,11.687046632124353,23.625561312607946,2954.7999999999997,0.0,254.41796200345422,11.041623488773748,1.0880829015544042,1014.882901554404,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,94514
BRU-MAD,2023-11,555,13470.0,353,275,270,10,270,285,202,330,23,7.97063063063063,6.005225225225225,10.036036036036036,2418.6,0.0,211.91171171171172,18.81981981981982,41.77333333333333,1006.1434234234234,0.0,10.85207207207207,6.697477477477477,16.01225225225225,1210.2,0.0,203.33333333333334,12.074414414414415,0.0,1018.8944144144144,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,88174
BRU-MAD,2023-12,529,16096.0,373,260,258,11,258,271,156,347,26,6.895463137996219,5.208506616257089,8.410964083175802,1131.4,0.0,222.98487712665406,19.296219281663518,40.60113421550095,1013.466729678639,0.0,5.940264650283554,1.2355387523629489,11.919848771266542,499.29999999999995,0.0,209.16824196597352,7.283931947069944,0.0,1025.7432892249526,0.0,BRUSSELS airport - ADOLFO SUAREZ MADRID-BARAJAS airport,BRU-MAD,80930
BRU-MAN,2023-01,115,2212.0,65,56,58,1,57,58,50,65,0,5.498260869565217,3.5278260869565217,7.457391304347826,328.8,0.0,194.28695652173914,19.493913043478262,42.552173913043475,1016.0565217391304,0.0,5.331304347826087,2.3217391304347825,7.747826086956522,309.8,0.0,224.62608695652173,13.078260869565218,34.39565217391304,1011.6582608695652,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,11670
BRU-MAN,2023-02,102,2456.0,56,49,51,2,50,52,46,51,5,5.657843137254902,2.5019607843137255,8.747058823529413,39.6,0.0,195.52941176470588,13.072549019607845,30.92450980392157,1028.278431372549,0.0,6.722549019607843,3.880392156862745,9.637254901960784,63.900000000000006,0.0,201.64705882352942,12.269607843137255,30.02647058823529,1026.844117647059,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13086
BRU-MAN,2023-03,115,3009.0,71,52,58,5,57,58,44,63,8,7.651304347826087,4.2843478260869565,11.005217391304347,396.2,0.0,202.24347826086955,17.166086956521738,39.96782608695652,1010.2391304347826,0.0,7.075652173913044,4.139130434782609,9.852173913043478,483.3,0.0,171.5304347826087,12.962608695652174,38.006086956521735,1005.4878260869566,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13836
BRU-MAN,2023-04,95,2832.0,81,47,45,3,45,50,14,78,3,8.607368421052632,4.8052631578947365,12.593684210526316,236.5,0.0,162.54736842105262,12.811578947368421,34.53263157894737,1016.2484210526317,0.0,8.614736842105263,4.810526315789474,12.178947368421053,256.1,0.0,150.0,11.44421052631579,32.85052631578947,1014.9568421052631,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,14134
BRU-MAN,2023-05,107,2938.0,82,51,54,2,54,53,25,77,5,13.0,8.305607476635513,17.6392523364486,205.1,0.0,168.82242990654206,10.727102803738317,29.597196261682242,1021.4523364485981,0.0,12.85233644859813,8.429906542056075,16.672897196261683,198.6,0.0,190.0,9.76355140186916,28.816822429906544,1023.4598130841122,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13646
BRU-MAN,2023-06,97,4393.0,97,42,46,9,46,51,0,80,17,19.191752577319587,13.438144329896907,24.468041237113404,131.9,0.0,132.61855670103094,9.621649484536084,28.717525773195874,1017.4309278350515,0.0,17.044329896907215,12.051546391752577,21.8659793814433,137.3,0.0,151.22680412371133,9.50721649484536,30.921649484536083,1018.2938144329897,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13842
BRU-MAN,2023-07,99,3623.0,87,44,47,8,47,52,12,78,9,18.241414141414143,13.96060606060606,22.721212121212123,320.0,0.0,237.08080808080808,14.417171717171717,36.733333333333334,1013.1868686868687,0.0,15.367676767676768,12.252525252525253,18.545454545454547,573.2,0.0,221.1010101010101,11.798989898989898,34.537373737373734,1009.1656565656565,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13508
BRU-MAN,2023-08,103,2602.0,72,52,50,1,50,53,31,70,2,18.085436893203884,14.132038834951455,22.28640776699029,248.2,0.0,218.2621359223301,11.42621359223301,29.657281553398057,1014.3145631067961,0.0,15.750485436893204,12.184466019417476,19.388349514563107,308.1,0.0,205.58252427184465,10.563106796116505,32.14854368932039,1012.5728155339806,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13859
BRU-MAN,2023-09,99,4185.0,92,40,48,11,48,51,7,79,13,18.634343434343435,13.991919191919193,23.53131313131313,303.5,0.0,175.62626262626262,10.207070707070708,27.064646464646465,1015.6343434343435,0.0,16.315151515151516,12.212121212121213,20.1010101010101,324.1,0.0,163.2929292929293,9.476767676767677,29.68686868686869,1012.1474747474748,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13603
BRU-MAN,2023-10,110,2608.0,74,54,54,2,54,56,36,69,5,13.911818181818182,11.122727272727273,17.276363636363637,408.1,0.0,193.5,14.662727272727274,32.88818181818181,1009.6081818181817,0.0,11.556363636363637,8.463636363636363,14.590909090909092,610.0,0.0,159.75454545454545,9.048181818181817,26.864545454545453,1005.6672727272727,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,11703
BRU-MAN,2023-11,111,2051.0,51,54,55,2,55,56,60,50,1,8.038738738738738,6.117117117117117,10.063063063063064,500.2,0.0,214.1891891891892,19.221621621621622,42.54414414414414,1006.2918918918919,0.0,7.108108108108108,4.558558558558558,9.387387387387387,419.4,0.0,219.16216216216216,12.371171171171172,29.248648648648647,1003.2387387387388,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,11572
BRU-MAN,2023-12,102,2827.0,60,46,51,5,51,51,42,49,11,6.823529411764706,5.035294117647059,8.354901960784314,217.0,0.0,222.80392156862746,18.859803921568627,40.27156862745098,1013.8068627450981,0.0,6.732352941176471,4.1568627450980395,8.686274509803921,478.4,0.0,185.86274509803923,16.048039215686277,37.85392156862745,1008.7333333333333,0.0,BRUSSELS airport - MANCHESTER airport,BRU-MAN,13120
BRU-MLA,2023-01,48,1491.0,39,23,23,2,23,25,9,35,4,6.29375,4.40625,8.247916666666667,151.5,0.0,200.70833333333334,20.714583333333334,44.416666666666664,1016.4583333333334,0.0,12.920833333333334,9.852083333333333,16.545833333333334,67.5,0.0,257.375,15.4,0.0,1019.6916666666666,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,5977
BRU-MLA,2023-02,43,2197.0,39,17,21,5,21,22,4,30,9,5.537209302325581,2.5651162790697675,8.383720930232558,11.2,0.0,208.1860465116279,14.206976744186045,33.20697674418605,1027.679069767442,0.0,12.332558139534882,9.37906976744186,15.727906976744185,214.60000000000002,0.0,186.2325581395349,15.586046511627908,0.0,1021.6860465116279,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,7124
BRU-MLA,2023-03,56,2913.0,51,20,25,11,25,31,5,34,17,7.880357142857143,4.591071428571429,11.255357142857141,208.3,0.0,194.57142857142858,17.22142857142857,40.142857142857146,1010.3678571428571,0.0,14.619642857142859,11.314285714285715,18.31964285714286,22.099999999999998,0.0,225.42857142857142,17.80892857142857,0.0,1017.1232142857143,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,9595
BRU-MLA,2023-04,54,3066.0,50,21,25,8,25,29,4,36,14,8.648148148148149,4.859259259259259,12.579629629629629,118.5,0.0,155.7962962962963,12.14074074074074,33.03333333333333,1017.087037037037,0.0,15.787037037037036,12.46111111111111,19.55925925925926,40.1,0.0,221.90740740740742,18.555555555555557,0.0,1013.6796296296296,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,9576
BRU-MLA,2023-05,57,2814.0,43,22,26,9,26,31,14,29,14,13.201754385964913,8.343859649122807,17.905263157894737,100.8,0.0,165.6140350877193,10.701754385964913,29.370175438596494,1021.3438596491228,0.0,18.96140350877193,15.921052631578947,22.896491228070175,33.7,0.0,191.859649122807,18.06842105263158,0.0,1012.1842105263158,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,10338
BRU-MLA,2023-06,55,3494.0,53,19,24,12,24,31,2,28,25,19.23818181818182,13.32909090909091,24.552727272727275,68.0,0.0,140.54545454545453,9.569090909090908,28.68909090909091,1017.4945454545453,0.0,23.867272727272727,20.034545454545455,28.630909090909093,6.6,0.0,226.9090909090909,13.930909090909092,0.0,1014.5454545454545,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,9734
BRU-MLA,2023-07,56,3347.0,54,19,26,11,26,30,2,27,27,18.20357142857143,14.048214285714286,22.662499999999998,204.1,0.0,235.21428571428572,14.9375,37.294642857142854,1013.1714285714286,0.0,29.30535714285714,24.291071428571428,35.06964285714286,0.0,0.0,264.17857142857144,12.896428571428572,0.0,1015.2660714285714,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,9261
BRU-MLA,2023-08,52,2713.0,50,20,23,9,23,29,2,34,16,17.917307692307695,14.067307692307692,22.11923076923077,110.8,0.0,210.76923076923077,11.515384615384615,30.121153846153845,1013.9076923076923,0.0,26.878846153846155,23.015384615384615,31.35576923076923,6.3,0.0,232.76923076923077,14.096153846153847,0.0,1013.9538461538461,0.0,BRUSSELS airport - LUQA airport,BRU-MLA,8580
